The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,771_and_neg
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,772_and
The luminous intensity of comets will decrease because the comet is farther away from the sun and <extra_id_0>.,772_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,773_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,773_and_neg
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,774_and
The luminous intensity of meteors will decrease because they fragments and break up as they travel through the atmosphere and <extra_id_0>.,774_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,775_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,775_and_neg
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,776_and
The luminous intensity of asteroids will decrease because the asteroid is move further away from the sun and <extra_id_0>.,776_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,777_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,777_and_neg
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,778_and
The luminous intensity of moon will decrease because the moon be moves further away from earth and <extra_id_0>.,778_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,779_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,779_and_neg
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,780_and
The luminous intensity of sun will decrease because the sun moves closer to the horizon and <extra_id_0>.,780_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,781_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,781_and_neg
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,782_and
The luminous intensity of candles will decrease because they is blow out and <extra_id_0>.,782_and_neg
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,783_and
The luminous intensity of moons will decrease because the moon moves away from the sun and <extra_id_0>.,783_and_neg
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,784_and
The luminous intensity of meteoroids will decrease because they enters the earth's atmosphere and <extra_id_0>.,784_and_neg
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,785_and
The luminous intensity of shooting stars will decrease because the star moves away from the observer and <extra_id_0>.,785_and_neg
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,786_and
The luminous intensity of light bulb will decrease because the light bulb is move away from the object it be illuminate and <extra_id_0>.,786_and_neg
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,787_and
The luminous intensity of fire will decrease because the fuel be uses up and <extra_id_0>.,787_and_neg
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,788_and
The luminous intensity of flashlight will decrease because the light bulbs burn out and <extra_id_0>.,788_and_neg
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,789_and
The luminous intensity of headlight will decrease because actions that results in the luminous intensity of headlight decreasing be turn the headlights off and <extra_id_0>.,789_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,790_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,790_and_neg
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,791_and
The frequency of blood pressure will increase because personX eats spicy food and <extra_id_0>.,791_and_neg
The frequency of heartbeat will decrease because personX uses drugs and <extra_id_0>.,792_and
The frequency of heartbeat will decrease because personX uses drugs and <extra_id_0>.,792_and_neg
The frequency of person will decrease because personX moves away and <extra_id_0>.,793_and
The frequency of person will decrease because personX moves away and <extra_id_0>.,793_and_neg
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,794_and
The frequency of respiration will decrease because personX breathes into a paper bag and <extra_id_0>.,794_and_neg
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,795_and
The frequency of blinking will decrease because personX listens to music and <extra_id_0>.,795_and_neg
The frequency of blinking will decrease because personX wears contacts and <extra_id_0>.,796_and
The frequency of blinking will decrease because personX wears contacts and <extra_id_0>.,796_and_neg
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,797_and
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,797_and_neg
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,798_and
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,798_and_neg
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,799_and
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,799_and_neg
The frequency of sneezing will decrease because personX takes medication and <extra_id_0>.,800_and
The frequency of sneezing will decrease because personX takes medication and <extra_id_0>.,800_and_neg
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,801_and
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,801_and_neg
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,802_and
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,802_and_neg
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,803_and
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,803_and_neg
The frequency of sound will decrease because personX absorbs the sound and <extra_id_0>.,804_and
The frequency of sound will decrease because personX absorbs the sound and <extra_id_0>.,804_and_neg
The pressure of tire will increase because personX pumps up the tire with a bike pump and <extra_id_0>.,805_and
The pressure of tire will increase because personX pumps up the tire with a bike pump and <extra_id_0>.,805_and_neg
The pressure of tire will increase because personX pumps up the tire with a bike pump and <extra_id_0>.,806_and
The pressure of tire will increase because personX pumps up the tire with a bike pump and <extra_id_0>.,806_and_neg
The pressure of air will increase because personX climbs a mountain and <extra_id_0>.,807_and
The pressure of air will increase because personX climbs a mountain and <extra_id_0>.,807_and_neg
The pressure of hydraulic will increase because the container's walls be push pushes and <extra_id_0>.,809_and
The pressure of hydraulic will increase because the container's walls be push pushes and <extra_id_0>.,809_and_neg
The pressure of hydraulic will increase because the container's walls be push pushes and <extra_id_0>.,810_and
The pressure of hydraulic will increase because the container's walls be push pushes and <extra_id_0>.,810_and_neg
The pressure of anxiety will increase because personX feels overwhelmed and <extra_id_0>.,811_and
The pressure of anxiety will increase because personX feels overwhelmed and <extra_id_0>.,811_and_neg
The pressure of anxiety will increase because personX feels overwhelmed and <extra_id_0>.,812_and
The pressure of anxiety will increase because personX feels overwhelmed and <extra_id_0>.,812_and_neg
The pressure of gas in a container will increase because personX hits the container and <extra_id_0>.,813_and
The pressure of gas in a container will increase because personX hits the container and <extra_id_0>.,813_and_neg
The pressure of natural gas will increase because personX increases the temperature of natural gas and <extra_id_0>.,815_and
The pressure of natural gas will increase because personX increases the temperature of natural gas and <extra_id_0>.,815_and_neg
The pressure of blood will decrease because personX takes a deep breath and <extra_id_0>.,816_and
The pressure of blood will decrease because personX takes a deep breath and <extra_id_0>.,816_and_neg
The pressure of tire will decrease because personX lets air out of the tire and <extra_id_0>.,817_and
The pressure of tire will decrease because personX lets air out of the tire and <extra_id_0>.,817_and_neg
The pressure of atmospheric will decrease because a plane takes off and <extra_id_0>.,818_and
The pressure of atmospheric will decrease because a plane takes off and <extra_id_0>.,818_and_neg
