The speed of boat will increase because personX sails into the wind even though <extra_id_0>.,46_although_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,47_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,47_and_neg
The speed of wind will increase because personX drives in a car while <extra_id_0>.,47_while
The speed of wind will increase because personX drives in a car while <extra_id_0>.,47_while_neg
The speed of wind will increase because personX drives in a car despite the fact that <extra_id_0>.,47_but
The speed of wind will increase because personX drives in a car despite the fact that <extra_id_0>.,47_but_neg
The speed of wind will increase because personX drives in a car even though <extra_id_0>.,47_although
The speed of wind will increase because personX drives in a car even though <extra_id_0>.,47_although_neg
The speed of wind will increase because personX drives in a car and <extra_id_0>.,48_and
The speed of wind will increase because personX drives in a car and <extra_id_0>.,48_and_neg
The speed of wind will increase because personX drives in a car while <extra_id_0>.,48_while
The speed of wind will increase because personX drives in a car while <extra_id_0>.,48_while_neg
The speed of wind will increase because personX drives in a car despite the fact that <extra_id_0>.,48_but
The speed of wind will increase because personX drives in a car despite the fact that <extra_id_0>.,48_but_neg
The speed of wind will increase because personX drives in a car even though <extra_id_0>.,48_although
The speed of wind will increase because personX drives in a car even though <extra_id_0>.,48_although_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,49_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,49_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,49_while
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,49_while_neg
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,49_but
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,49_but_neg
The speed of airplane will increase because the airplane be accelerates down the runway even though <extra_id_0>.,49_although
The speed of airplane will increase because the airplane be accelerates down the runway even though <extra_id_0>.,49_although_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,50_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,50_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,50_while
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,50_while_neg
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,50_but
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,50_but_neg
The speed of airplane will increase because the airplane be accelerates down the runway even though <extra_id_0>.,50_although
The speed of airplane will increase because the airplane be accelerates down the runway even though <extra_id_0>.,50_although_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,51_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,51_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,51_while
The speed of airplane will increase because the airplane be accelerates down the runway while <extra_id_0>.,51_while_neg
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,51_but
The speed of airplane will increase because the airplane be accelerates down the runway despite the fact that <extra_id_0>.,51_but_neg
The speed of airplane will increase because the airplane be accelerates down the runway even though <extra_id_0>.,51_although
