The length of stomach will decrease because food leaves stomach even though <extra_id_0>.,46_although
The length of stomach will decrease because food leaves stomach even though <extra_id_0>.,46_although_neg
The length of trees will decrease because personX cuts down trees and <extra_id_0>.,47_and
The length of trees will decrease because personX cuts down trees and <extra_id_0>.,47_and_neg
The length of trees will decrease because personX cuts down trees while <extra_id_0>.,47_while
The length of trees will decrease because personX cuts down trees while <extra_id_0>.,47_while_neg
The length of trees will decrease because personX cuts down trees despite the fact that <extra_id_0>.,47_but
The length of trees will decrease because personX cuts down trees despite the fact that <extra_id_0>.,47_but_neg
The length of trees will decrease because personX cuts down trees even though <extra_id_0>.,47_although
The length of trees will decrease because personX cuts down trees even though <extra_id_0>.,47_although_neg
The length of tongue will decrease because personX chews and <extra_id_0>.,48_and
The length of tongue will decrease because personX chews and <extra_id_0>.,48_and_neg
The length of tongue will decrease because personX chews while <extra_id_0>.,48_while
The length of tongue will decrease because personX chews while <extra_id_0>.,48_while_neg
The length of tongue will decrease because personX chews despite the fact that <extra_id_0>.,48_but
The length of tongue will decrease because personX chews despite the fact that <extra_id_0>.,48_but_neg
The length of tongue will decrease because personX chews even though <extra_id_0>.,48_although
The length of tongue will decrease because personX chews even though <extra_id_0>.,48_although_neg
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,49_and
The length of tongue will decrease because personX chews tongue and <extra_id_0>.,49_and_neg
The length of tongue will decrease because personX chews tongue while <extra_id_0>.,49_while
The length of tongue will decrease because personX chews tongue while <extra_id_0>.,49_while_neg
The length of tongue will decrease because personX chews tongue despite the fact that <extra_id_0>.,49_but
The length of tongue will decrease because personX chews tongue despite the fact that <extra_id_0>.,49_but_neg
The length of tongue will decrease because personX chews tongue even though <extra_id_0>.,49_although
The length of tongue will decrease because personX chews tongue even though <extra_id_0>.,49_although_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,50_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,50_and_neg
The length of penis will decrease because personX takes drugs while <extra_id_0>.,50_while
The length of penis will decrease because personX takes drugs while <extra_id_0>.,50_while_neg
The length of penis will decrease because personX takes drugs despite the fact that <extra_id_0>.,50_but
The length of penis will decrease because personX takes drugs despite the fact that <extra_id_0>.,50_but_neg
The length of penis will decrease because personX takes drugs even though <extra_id_0>.,50_although
The length of penis will decrease because personX takes drugs even though <extra_id_0>.,50_although_neg
The length of penis will decrease because personX takes drugs and <extra_id_0>.,51_and
The length of penis will decrease because personX takes drugs and <extra_id_0>.,51_and_neg
The length of penis will decrease because personX takes drugs while <extra_id_0>.,51_while
The length of penis will decrease because personX takes drugs while <extra_id_0>.,51_while_neg
The length of penis will decrease because personX takes drugs despite the fact that <extra_id_0>.,51_but
The length of penis will decrease because personX takes drugs despite the fact that <extra_id_0>.,51_but_neg
The length of penis will decrease because personX takes drugs even though <extra_id_0>.,51_although
The length of penis will decrease because personX takes drugs even though <extra_id_0>.,51_although_neg
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,52_and
The length of torso will decrease because personX hangs from a bar and <extra_id_0>.,52_and_neg
The length of torso will decrease because personX hangs from a bar while <extra_id_0>.,52_while
