The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,194_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,194_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,195_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,195_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,196_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,196_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,197_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,197_and_neg
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,198_and
The speed of airplane will increase because the airplane be accelerates down the runway and <extra_id_0>.,198_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,199_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,199_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,200_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,200_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,201_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,201_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,203_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,203_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,204_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,204_and_neg
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,205_and
The speed of bus will increase because the bus driver presses the accelerator and <extra_id_0>.,205_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,206_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,206_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,207_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,207_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,208_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,208_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,209_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,209_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,210_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,210_and_neg
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,211_and
The speed of ship will increase because personX wind blows from the back and <extra_id_0>.,211_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,212_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,212_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,213_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,213_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,214_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,214_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,215_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,215_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,216_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,216_and_neg
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,217_and
The speed of light will increase because personX walks toward a light source and <extra_id_0>.,217_and_neg
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,218_and
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,218_and_neg
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,219_and
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,219_and_neg
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,220_and
The speed of water will increase because the speed of water can be increases by add energy in the form of heat and <extra_id_0>.,220_and_neg
